video_id,brand,published_at_utc,channel_id,channel_title,first_seen_utc,matched_fields
ynTFF2M_beM,nongshim,2025-09-08,UCkbOKGOH7dac3OpGFRtsoyA,hike n cook,2025-09-09T00:05:30.815776+00:00,title|description|tags
VdD2HmGAIJg,nongshim,2025-09-08,UC1ZCiSVXad5tnm2E13rrWcg,LoL Highlights,2025-09-09T00:05:30.815820+00:00,title|description|tags
NzFUeTyYf_Y,nongshim,2025-09-08,UCBBxWjK_mIK1AWjQ3oLTNiQ,BusyGamersOfficial,2025-09-09T00:05:30.815840+00:00,title|description|tags
MU0i1W8C2QE,nongshim,2025-09-08,UCPq5QjTVJcdDO-WbfZWsTZg,VUA ĂN MÌ,2025-09-09T00:05:30.815858+00:00,title|description|tags
ehrCfLPOm8I,shin ramyun,2025-09-08,UCAQRbq_W1dLVd42OHuPSqKA,Kay Kay Li,2025-09-09T00:05:32.622633+00:00,title|description|tags
a-YjCQzacaw,shin ramyun,2025-09-08,UCupqyYBoHWkIJrRZg9m3LTg,Nongshim Global,2025-09-09T00:05:32.622692+00:00,title|description|tags
XH2fnFYGTsQ,shin ramyun,2025-09-08,UCbVJoUp2Nk4m32IeU2M5VDQ,Joyful ,2025-09-09T00:05:32.622794+00:00,title|description|tags
V4n2Mdj5_30,shin ramyun,2025-09-08,UCEMyR74xrPr81bkJluQg_Lg,BapTable,2025-09-09T00:05:32.622829+00:00,title|description|tags
jMN-wUyEnFM,shin ramyun,2025-09-08,UCO7eTbF3NwlyOqYG5vaOYsg, 어쩌면해피앤딩,2025-09-09T00:05:32.622855+00:00,title|description|tags
PRFzY3Sg3AU,shin ramyun,2025-09-08,UClIMihxYzGNFjkJSYFm8b0g,Justin Noma,2025-09-09T00:05:32.622924+00:00,title|description|tags
Q6NBKgWPLmI,shin ramyun,2025-09-08,UCRZb8hgFgEbM8wsfoaquiMg,Why cook?,2025-09-09T00:05:32.623165+00:00,title|description|tags
mOm7gccmYKA,shin ramyun,2025-09-08,UCwZYFnHDKy5TORzyNOznoOw,Bite Me,2025-09-09T00:05:32.623702+00:00,title|description|tags
LtkbHCxNwcM,shin ramyun,2025-09-08,UCVNmPGXJpC6HZU17ttMiLGw,달곰몽,2025-09-09T00:05:32.623805+00:00,title|description|tags
_UKrVIS7e9M,shin ramyun,2025-09-08,UCxGa9Nn1Ldy3zjqU4YpczbA,BrightHema,2025-09-09T00:05:32.623858+00:00,title|description|tags
I-X_Xc0rFe0,shin ramyun,2025-09-08,UCLfZ_hfRtOIhYl4Me7ye97Q,Daily Life,2025-09-09T00:05:32.623866+00:00,title|description|tags
KAqcqDpF8_8,shin ramyun,2025-09-08,UCCfC_P4S2t74IhmxQTesucA,吃貨媽媽,2025-09-09T00:05:32.623875+00:00,title|description|tags
j7-RUpbXkoA,jin ramen,2025-09-08,UCuBUWpWfEa4xTce2weqJsBQ,DumDum,2025-09-09T00:05:34.966048+00:00,title|description|tags
RVMgzEc5ji0,jin ramen,2025-09-08,UCInegpidMQY4L9-HPjlPH-w,Janzyyasmr,2025-09-09T00:05:34.966108+00:00,title|description|tags
iJW3Eq6Ecsg,jin ramen,2025-09-08,UCoe8z5n8N4V2Bm_weZ_3FgA,K-Ramen Shorts,2025-09-09T00:05:34.966142+00:00,title|description|tags
cj2DnCouKCY,jin ramen,2025-09-08,UCuBUWpWfEa4xTce2weqJsBQ,DumDum,2025-09-09T00:05:34.966166+00:00,title|description|tags
0jz-9IbwxLY,pulmuone,2025-09-08,UCoaegtPODTjRaaQdEND2m4Q,N.E Let's Eat,2025-09-09T00:05:36.656004+00:00,title|description|tags
jwzLbWX5NpU,bibigo,2025-09-08,UCaiggAUW3fs1sAhb0dME82w,ChewsForViews,2025-09-09T00:05:38.434156+00:00,title|description|tags
V4n2Mdj5_30,bibigo,2025-09-08,UCEMyR74xrPr81bkJluQg_Lg,BapTable,2025-09-09T00:05:38.434238+00:00,title|description|tags
Gi38eiqiq0w,bibigo,2025-09-08,UCwZD_LCDgywBn9YGklAnXAw,Augsky_Saturn,2025-09-09T00:05:38.434269+00:00,title|description|tags
2HyHHLb-o_o,buldak,2025-09-09,UCIb3x85pM9KjSFGbZ_kzEJQ,Beast Feasts,2025-09-10T00:36:23.095668+00:00,title|description|tags
JPuX3nubPOw,buldak,2025-09-09,UC-V54HbHOYEM8BB2uVejN0g,AI Meme Studio,2025-09-10T00:36:23.096248+00:00,title|description|tags
00mtqL3G-nI,buldak,2025-09-09,UCwdBV54gegT3JOS7VPSMyQA,Та самая фуд-блогер,2025-09-10T00:36:23.096272+00:00,title|description|tags
WeUaradVnxA,buldak,2025-09-09,UCKghanUzhqWjm0sBF4MYMWw,Jessica Walkes,2025-09-10T00:36:23.096282+00:00,title|description|tags
LpmK-bS8i0E,buldak,2025-09-09,UCdQQkTbatZClBmHCfmEbYGQ,Lynda King,2025-09-10T00:36:23.096290+00:00,title|description|tags
4D3mmp04VWA,buldak,2025-09-09,UChtp1anMtCbNN1OiytuplrA,Kitten Squad!,2025-09-10T00:36:23.096296+00:00,title|description|tags
x5lfhWpjXuw,buldak,2025-09-09,UC8dQuk5ON--v42AXKRYFQag,Kelly Tran,2025-09-10T00:36:23.096401+00:00,title|description|tags
X8KASCxvRSU,buldak,2025-09-09,UCoCPwabyYe0PF4QPc2mei5A,🌷Happy girl 🌷,2025-09-10T00:36:23.096408+00:00,title|description|tags
Awbc5JPIPxI,buldak,2025-09-09,UCI13djJYHvpAKLhknDMvOSQ,요리천재 쥬피클,2025-09-10T00:36:23.096449+00:00,title|description|tags
xteg26zq9Sg,buldak,2025-09-09,UC8MtUyPcRfLzOtTxDU6Mv2Q,moodymaze ,2025-09-10T00:36:23.096457+00:00,title|description|tags
OsLF2sWUL-U,buldak,2025-09-09,UC8gZFJNQ5mCA2P9RsRNbaCw,Viva.ai_yum ,2025-09-10T00:36:23.096463+00:00,title|description|tags
35Vr5Da_Iq0,buldak,2025-09-09,UC9zkxBFJGs_gLzszJaKHawg,David Leyva,2025-09-10T00:36:23.096469+00:00,title|description|tags
Qois3eYbySw,buldak,2025-09-09,UCML6fhVlFrous3AOeM8VPyQ,FOOD CRAVINGS OFFICIAL,2025-09-10T00:36:23.096475+00:00,title|description|tags
cVN9ltP76Ko,buldak,2025-09-09,UCrynkWsax-JuXVtLhqIMNDQ,TheButterOnBiscuits,2025-09-10T00:36:23.097045+00:00,title|description|tags
iXt9h_q-0WQ,buldak,2025-09-09,UCr-fd9ScMu0lKjC-tzS5e2g,sweet and spice,2025-09-10T00:36:23.097053+00:00,title|description|tags
jlcWwjGOyEU,buldak,2025-09-09,UCNWRXjAa6Yn7h1wZkfF2Wkg,The Random Girl,2025-09-10T00:36:23.097058+00:00,title|description|tags
EcXq_DAKTNc,buldak,2025-09-09,UCFZ2uhwnVI1HYWoa-GWgEwA,mfthelegend,2025-09-10T00:36:23.097063+00:00,title|description|tags
7p_5sTi9MgQ,buldak,2025-09-09,UCabDSFyyHgn1AhntABDk_kg,Планета Тигра,2025-09-10T00:36:23.097069+00:00,title|description|tags
24LuJ6muFzg,buldak,2025-09-09,UCFHYbAc_UyX_hU0fCkGqxtw,Waqas & Osaib,2025-09-10T00:36:23.097075+00:00,title|description|tags
-tDpHT1IB7Q,buldak,2025-09-09,UCezjs2xUnC7eP-z-cPmBAdw,It’s Isabella🎀,2025-09-10T00:36:23.097080+00:00,title|description|tags
SVGIwmiIBik,buldak,2025-09-09,UCPnncLv2aTRNgBmvxC27Wtg,Ultimate Aleena,2025-09-10T00:36:23.097086+00:00,title|description|tags
fOrvm9Gdazw,buldak,2025-09-09,UCPnncLv2aTRNgBmvxC27Wtg,Ultimate Aleena,2025-09-10T00:36:23.097091+00:00,title|description|tags
0LBbRiFSwWE,buldak,2025-09-09,UCWATfwelpj91gE3pG2R7vxg,It’s just Maya,2025-09-10T00:36:23.097097+00:00,title|description|tags
S3jx-2RX1Fw,buldak,2025-09-09,UCmgPeIgTKWahogWOiBLNqMA,Alain Brisay,2025-09-10T00:36:23.097103+00:00,title|description|tags
AHBpoNdZ0EQ,buldak,2025-09-09,UCIYL06Rj6aWHm_TKJpNHCZA,𝐍𝐎𝐔𝐑 🔥,2025-09-10T00:36:23.097109+00:00,title|description|tags
1qRDiHWYkyg,buldak,2025-09-09,UCPyBTnzIeU4Vus3f3tb6EMQ,AmazingchaiInTexas,2025-09-10T00:36:23.097114+00:00,title|description|tags
I138M41czrI,buldak,2025-09-09,UCpaIlNXKPdo8daMfxv2qFyw,ByNess Inspiration,2025-09-10T00:36:23.097119+00:00,title|description|tags
6chmtrt_Itg,buldak,2025-09-09,UCLwhv5_7OGy4iH0qHZcBeKQ,Kylie blessmr,2025-09-10T00:36:23.097123+00:00,title|description|tags
PvtEmPVdlIk,buldak,2025-09-09,UCXw80TqHpTJJr9RBqSEoEVg,Leiah,2025-09-10T00:36:23.097141+00:00,title|description|tags
yTEdlDPs5y4,buldak,2025-09-09,UC2_NmycumXJ7fP78eG-Is7A,FoodPorn,2025-09-10T00:36:23.097147+00:00,title|description|tags
UThZm_EsQ4I,buldak,2025-09-09,UCk-Z_iuwB7S2G-LFLXO-f-g,MensFuel,2025-09-10T00:36:23.097161+00:00,title|description|tags
65z_9HO6Vco,buldak,2025-09-09,UCzr9sOi0SXJK2bHDNM4v-9w,Beauty girls 3,2025-09-10T00:36:23.097167+00:00,title|description|tags
aPLReQ-5nI8,buldak,2025-09-09,UCM3Vic_aLJ7Pf45QeUr_kYw,♡•Sarah•♡,2025-09-10T00:36:23.097172+00:00,title|description|tags
XSSv2mTb4JM,buldak,2025-09-09,UCC0UiqoMhtgG2_RjXr9RjJA,tonechee,2025-09-10T00:36:23.097178+00:00,title|description|tags
4D0TE7fIs4o,buldak,2025-09-09,UCaPtFzichfsaue5wyqwz8RA,Spice cooks,2025-09-10T00:36:23.097184+00:00,title|description|tags
n3HEoyD_7no,buldak,2025-09-09,UCzbf4q8ZP-q_knWdDqLornQ,Itzz.Abla.tocaroblox,2025-09-10T00:36:23.097189+00:00,title|description|tags
Ox7P4kk-XA8,buldak,2025-09-09,UCyiEI9xV1DpN3WDt2UxOPeQ,Three Legs limps with a cane 🤨🖕,2025-09-10T00:36:23.097193+00:00,title|description|tags
zbF1cyqougc,buldak,2025-09-09,UCERPywMmTZ8m_NT9EKn8Ggw,olnudle,2025-09-10T00:36:23.097200+00:00,title|description|tags
QC-AmMeuoNE,buldak,2025-09-09,UCA5vQF6-9wxpbczHc542eaA,TeamKhiroya,2025-09-10T00:36:23.097207+00:00,title|description|tags
-T3a50yAO2Y,buldak,2025-09-09,UCh1A6jJtOTRsfHt1eU84FfQ,Raffa official,2025-09-10T00:36:23.097211+00:00,title|description|tags
nFzeoGLuYhU,buldak,2025-09-09,UCdDQgCbGjZwDi6gpYrbxGoA,Food_Lovers🍜,2025-09-10T00:36:23.097219+00:00,title|description|tags
al9JehpvchM,buldak,2025-09-09,UCjaokX0tFs95gjk86IZaKdA,It’s Angel Udoh,2025-09-10T00:36:23.097224+00:00,title|description|tags
J-Q0kGPR8xk,buldak,2025-09-09,UC_dNnRR8M_0SNOu7HhM5zOg,24 Sieben Shop,2025-09-10T00:36:23.097233+00:00,title|description|tags
I314QnvR284,buldak,2025-09-09,UCPS8ClpZYgumpAdhxcTvygw,~Itz Tocarose🎀,2025-09-10T00:36:23.097239+00:00,title|description|tags
LYUCs4MAyAE,buldak,2025-09-09,UCWS-a2C8Yvfx5PdjiKhc6dQ,17Doax,2025-09-10T00:36:23.097244+00:00,title|description|tags
ePqz9fYlyuM,buldak,2025-09-09,UC1_TDeZks_IfD5U3QVBWL0A,NaciremaDream,2025-09-10T00:36:23.097249+00:00,title|description|tags
QifxAUQq_rI,buldak,2025-09-09,UCCapJrxrYML9fFsx2KYE5-g,Itsmeeygs,2025-09-10T00:36:23.097254+00:00,title|description|tags
4gNnWrR8Rp8,buldak,2025-09-09,UCHfD8lqR1BHwOmi12Htcv4g,GulabCooks,2025-09-10T00:36:23.097258+00:00,title|description|tags
1RWYbmJ5xgU,buldak,2025-09-09,UCdTZlRdRPoHGH6H7fOAMKkQ,Denchik,2025-09-10T00:36:23.097264+00:00,title|description|tags
Nb4kMH1dSGI,buldak,2025-09-09,UCQH2R4Tftx182WqLlZ4Szgw,Juniverse,2025-09-10T00:36:23.097270+00:00,title|description|tags
hy97cOL4i9M,buldak,2025-09-09,UCmE1G-IqAxRjnUfsN4aaizw,Shila's Vlogs,2025-09-10T00:36:23.097281+00:00,title|description|tags
BIPu_eCYldI,buldak,2025-09-09,UCUEaj_oQp7o9nky1fcvjOIw,Khawar Ashor,2025-09-10T00:36:23.097290+00:00,title|description|tags
lXrob6NVENo,buldak,2025-09-09,UCljtnfsIOD7ni4FwGofCXJg,KITCHEN TASTE FROM THE HEART,2025-09-10T00:36:23.097298+00:00,title|description|tags
kBUjIFG2mcY,buldak,2025-09-09,UCabDSFyyHgn1AhntABDk_kg,Планета Тигра,2025-09-10T00:36:23.097303+00:00,title|description|tags
j9w2RUzfXuI,buldak,2025-09-09,UCabDSFyyHgn1AhntABDk_kg,Планета Тигра,2025-09-10T00:36:23.097307+00:00,title|description|tags
7HBofZhUnHE,buldak,2025-09-09,UCN-TBnQtEolCg0NhuRotYTA,Lets cook with together,2025-09-10T00:36:23.097313+00:00,title|description|tags
ld9Lh0rHdwc,buldak,2025-09-09,UCoflSxJc8ULqK9bpFHViEkQ,CRISPY asmr eating,2025-09-10T00:36:23.097326+00:00,title|description|tags
7m8p_lWRKlg,buldak,2025-09-09,UCWW22aFC0cvuIvqWBhWQjWg,wingstopuk,2025-09-10T00:36:23.097332+00:00,title|description|tags
R3Mg3eMyBS0,buldak,2025-09-09,UCnED80W3Df9vllnuJ4qBqqA,Zsuzsanna Némethné Pogrányi,2025-09-10T00:36:23.097336+00:00,title|description|tags
sRSXHivNMnw,buldak,2025-09-09,UC31BYbrXsyPRudO5Y4H29Cw,StayP Eats,2025-09-10T00:36:23.097341+00:00,title|description|tags
jk6eSlJL0Nw,buldak,2025-09-09,UCOEHrprAvYKNl_L1r5AL1mg,Alleynetwork,2025-09-10T00:36:23.097348+00:00,title|description|tags
BUt0-UHIJcw,buldak,2025-09-09,UCxa0RUW97b215jZcnpcrs9w,Tisha In Texas,2025-09-10T00:36:23.097352+00:00,title|description|tags
iodlkHdua9Y,buldak,2025-09-09,UCEYC05RI_Gr4RC2Y_qcWg_Q,Cheddar Cheese,2025-09-10T00:36:23.097358+00:00,title|description|tags
kvCTLyNOvwQ,buldak,2025-09-09,UCqZVfDVzAxtwWmap5hUukhg,Flavor Flow,2025-09-10T00:36:23.097364+00:00,title|description|tags
OwJufzdmaxc,buldak,2025-09-09,UCabDSFyyHgn1AhntABDk_kg,Планета Тигра,2025-09-10T00:36:23.097370+00:00,title|description|tags
yVfRQ7Gt8fQ,buldak,2025-09-09,UC6_W-x-yawIwI78QthxhBQA,Charity Reign Espante,2025-09-10T00:36:23.097375+00:00,title|description|tags
WK52sfxnljE,buldak,2025-09-09,UCabDSFyyHgn1AhntABDk_kg,Планета Тигра,2025-09-10T00:36:23.097379+00:00,title|description|tags
NrjKtJQiq_0,buldak,2025-09-09,UC3mnWjxohjl4BuI53mKFd_g,চিত্তাকর্ষক,2025-09-10T00:36:23.097385+00:00,title|description|tags
WU9lhsNR_Fg,buldak,2025-09-09,UChNW_iQwIsYi0iu95WdZ8hQ,helloabbiesoo,2025-09-10T00:36:23.097391+00:00,title|description|tags
oSvcTGhC1HQ,buldak,2025-09-09,UCa4nMHWVUirT5JcBvLC8i4A,Goky Eats,2025-09-10T00:36:23.097396+00:00,title|description|tags
tJFhnuYhEd8,buldak,2025-09-09,UCCjKVDATKNJKZ2e71nQduaA,bun buns,2025-09-10T00:36:23.097402+00:00,title|description|tags
OFA6Vxp63i4,buldak,2025-09-09,UCSV66U5bqARUeUW_AoJPS5A,⭐L3O_.NOOB🌼,2025-09-10T00:36:23.097406+00:00,title|description|tags
kTYFQLIk_2M,buldak,2025-09-09,UCtcbUVrbF0Nx-dsVdPZeFHA,Eat and repeat 😋 ,2025-09-10T00:36:23.097411+00:00,title|description|tags
1iDynF0V9zQ,buldak,2025-09-09,UCqBg_dVnTBdOkuYfkX53JHA,Maleez creations ,2025-09-10T00:36:23.097421+00:00,title|description|tags
cx4NzBD_i9I,buldak,2025-09-09,UC5eQ8hlx1Wbg2psB6ZiHNlQ,Girlie Suyat ,2025-09-10T00:36:23.097426+00:00,title|description|tags
GXv-Bkxxsyg,buldak,2025-09-09,UCazbZulnQl20hpiH54JDyng,Saraa De Silva,2025-09-10T00:36:23.097435+00:00,title|description|tags
aNdtKgbd9Iw,buldak,2025-09-09,UCjY-Xu5qkIFR_DSs7VvNMGw,TheSanaSpace!!,2025-09-10T00:36:23.097443+00:00,title|description|tags
NrWxtZE6RJw,buldak,2025-09-09,UCtdsnRTUFl_Bn195K6rVHXA,Pyeoniverse,2025-09-10T00:36:23.097453+00:00,title|description|tags
_Jt5Y6Reg0U,buldak,2025-09-09,UCyDpoOvLtHtr65Ok0xXn66w,Mukbang Asmr,2025-09-10T00:36:23.097458+00:00,title|description|tags
J3vJ5lM-FZ0,buldak,2025-09-09,UCAiKx67_4eDTLO2jMte7Saw,Timeline,2025-09-10T00:36:23.097463+00:00,title|description|tags
Lt8Bqy9r4-A,buldak,2025-09-09,UCVlKd6uvtvphUo4LLJdG6cg,once upon a spice ,2025-09-10T00:36:23.097468+00:00,title|description|tags
fbxtc4bBM6E,buldak,2025-09-09,UCeI7XuA1nwQxEHxe3ey5dlw,KIMSIN OFFICIAL ,2025-09-10T00:36:23.097475+00:00,title|description|tags
A21_Q0V1jns,buldak,2025-09-09,UCDnQ-ZM1tiT0a5lx4LAa9Gg,aimschia,2025-09-10T00:36:23.097481+00:00,title|description|tags
sZppzt4VcmM,buldak,2025-09-09,UCe47DMx-tGVgvXl2ZU4i-NQ,Semmang Vlog,2025-09-10T00:36:23.097490+00:00,title|description|tags
qLOKclFm878,buldak,2025-09-09,UCsOUgvhUC-Pcjf-JwqFhAnw,Slice of Vicki,2025-09-10T00:36:23.097495+00:00,title|description|tags
roRKFZ-OcFY,buldak,2025-09-09,UCZawH76eWRZPYbT-9DpcneA,Nam Cook ÷×스키즈드 네 개-39 ,2025-09-10T00:36:23.097500+00:00,title|description|tags
4E0vWj2XOZs,buldak,2025-09-09,UCZawH76eWRZPYbT-9DpcneA,Nam Cook ÷×스키즈드 네 개-39 ,2025-09-10T00:36:23.097506+00:00,title|description|tags
uD7-7Cjv76U,buldak,2025-09-09,UCCnC3IaNCEeALRzq6lTmivA,ChamCham Diaries,2025-09-10T00:36:23.097511+00:00,title|description|tags
E4w5h6GSZwc,buldak,2025-09-09,UCYXVqmqQ3dxQ_9M54HoANAA,Yummy Yum Cartoons,2025-09-10T00:36:23.097524+00:00,title|description|tags
3ryRHQ-Vkbs,buldak,2025-09-09,UCtRtPFcju6YpzXTIV1rVq0w,☆¡AINTJUSTSTACY!☆,2025-09-10T00:36:23.097528+00:00,title|description|tags
RH2OTtM4CFo,buldak,2025-09-09,UCs30QkWMD93ReNpadTnD1qA,ASMR Foodiee,2025-09-10T00:36:23.097533+00:00,title|description|tags
IwE58a28fQw,buldak,2025-09-09,UCWe07xsdRLZDJQdSRWNBAGQ,AiManr Mar kitchen ,2025-09-10T00:36:23.097538+00:00,title|description|tags
bdDpjBGNJ8k,buldak,2025-09-09,UCwAY7nGTv_BApJYjdwi3VdA,Jiny Maeng,2025-09-10T00:36:23.097545+00:00,title|description|tags
b20KFZOETmc,buldak,2025-09-09,UCKoZUhQeN-cc1Ml2shy6Cmw,sumu's vlog🎀,2025-09-10T00:36:23.097551+00:00,title|description|tags
Bjek-8LZwPc,buldak,2025-09-09,UCl3phZiPCQV6MtBRdo-BmyQ,Hoorlicious👩‍🍳,2025-09-10T00:36:23.097558+00:00,title|description|tags
A1cxD_pM3LI,buldak,2025-09-09,UCEgpyZbIAnLknwRFVv3PNkg,송이🍄,2025-09-10T00:36:23.097567+00:00,title|description|tags
T2cJ9_y3Bts,buldak,2025-09-09,UCoBvFOztcdRNeiwE2QHWgFw,Sanjana ,2025-09-10T00:36:23.097583+00:00,title|description|tags
MQSoluy6mBg,buldak,2025-09-09,UCBT-GaJ5V85Ex4jzpVOBgdA,Authenticc cuiisines,2025-09-10T00:36:23.097588+00:00,title|description|tags
Bv1XuYmerWU,buldak,2025-09-09,UCEEU0FsfmiAyKUJobPxhrbA,maimai’s day,2025-09-10T00:36:23.097593+00:00,title|description|tags
5-nWgxCHM88,buldak,2025-09-09,UCen1quJGT8mW3n1GFN8lvjw,It's Emily,2025-09-10T00:36:23.097598+00:00,title|description|tags
y974B4DCu94,buldak,2025-09-09,UCno1vxi6pIshU7MNBqUvfOg,Cute UwU i,2025-09-10T00:36:23.097602+00:00,title|description|tags
sfMmwdhRuo8,buldak,2025-09-09,UCK4sXejfSZIvVUBszKGB8CQ,Irishastt,2025-09-10T00:36:23.097610+00:00,title|description|tags
PNY2hFQL040,buldak,2025-09-09,UCsk9n9PZs6hwqQY0I4ocPiA,먹찌 mukjji,2025-09-10T00:36:23.097616+00:00,title|description|tags
HGpGZz3JqKo,buldak,2025-09-09,UC5eQ8hlx1Wbg2psB6ZiHNlQ,Girlie Suyat ,2025-09-10T00:36:23.097621+00:00,title|description|tags
jmYlhw30IIQ,buldak,2025-09-09,UCrGEgE77WAhy351YhAZegCQ,SilentBite,2025-09-10T00:36:23.097630+00:00,title|description|tags
u9vVrlWJ8Gw,buldak,2025-09-09,UCheX2f-WmrVyQxUXetuudPw,Romal Food,2025-09-10T00:36:23.097636+00:00,title|description|tags
hYyoTOtHpg0,buldak,2025-09-09,UCFX0-UdoXLk4iTTD8zBCq2g,khan bhai 0012,2025-09-10T00:36:23.097641+00:00,title|description|tags
_JtZAR3Dmfw,buldak,2025-09-09,UC6KFWdKGfqHzEyA0oJWOjYQ,Mahnoor fatima,2025-09-10T00:36:23.097645+00:00,title|description|tags
2WR22Q4oAsI,buldak,2025-09-09,UCqNJ8R8GsGP1t6BNPD3zSAg,TajCorpuz,2025-09-10T00:36:23.097650+00:00,title|description|tags
PS90nOzqyjY,buldak,2025-09-09,UC7kvWXIVeLXLW1UrE_Rb5vA,Radz Kitchen ASMR,2025-09-10T00:36:23.097656+00:00,title|description|tags
jM_v0EGCcv0,buldak,2025-09-09,UCHofT_9E22SBN1TE80ONenw,yoripop,2025-09-10T00:36:23.097663+00:00,title|description|tags
5dFoabft5k0,buldak,2025-09-09,UCvieYS9tnTBbSdsqF2Zjl3w,Mahnoor Lifestyle ,2025-09-10T00:36:23.097672+00:00,title|description|tags
KEmb43w6nv8,buldak,2025-09-09,UCoIr0yvIU18U8q6WGVP8hMQ,Minjus_love,2025-09-10T00:36:23.097677+00:00,title|description|tags
YA8EEM7JOq0,buldak,2025-09-09,UCUt40GunfGw8eknYMxz9vPw,Harmony Flores,2025-09-10T00:36:23.097683+00:00,title|description|tags
yBj1sxL29O8,buldak,2025-09-09,UCt6QVM3d42TP09znzeMduAQ,어벙냠이,2025-09-10T00:36:23.097690+00:00,title|description|tags
HxzM0LHs_qk,buldak,2025-09-09,UCpKatMsBel7BC35P1PLu7CQ,sundae♡,2025-09-10T00:36:23.097712+00:00,title|description|tags
d4CyjIy1H9Q,buldak,2025-09-09,UC9yamsjNQooOmxwD-hFoY0w,cheanis2025,2025-09-10T00:36:23.097719+00:00,title|description|tags
qlarAFScdio,buldak,2025-09-09,UCqNJ8R8GsGP1t6BNPD3zSAg,TajCorpuz,2025-09-10T00:36:23.097723+00:00,title|description|tags
5DaITvgo4cM,buldak,2025-09-09,UCEvqhX1CHSuwHkr50FuSmPA,Mr & Mrs Tamang,2025-09-10T00:36:23.097732+00:00,title|description|tags
Bx0GhZT8XJE,buldak,2025-09-09,UCklSLKGoL98vlS5XFuC9ryg,Judy,2025-09-10T00:36:23.097739+00:00,title|description|tags
VjD4g19M3_o,buldak,2025-09-09,UCsJGpqysfiTdDgZmldv6-FQ,YupYup_Cheese,2025-09-10T00:36:23.097744+00:00,title|description|tags
7psAhEoITKw,buldak,2025-09-09,UCvxvOCEiYz2fG7cQ0TPpC8Q,Moonatic Moon,2025-09-10T00:36:23.097750+00:00,title|description|tags
5LI9TvVx_n8,buldak,2025-09-09,UCsyplZTXgr5w3wiX4RcV9jA,Magical Short Stories,2025-09-10T00:36:23.097756+00:00,title|description|tags
HqXRGdaM380,buldak,2025-09-09,UC42Hjavqeao9GVYS-4tShLw,All of Alisha,2025-09-10T00:36:23.097765+00:00,title|description|tags
nypBC6CoASs,buldak,2025-09-09,UC4LYcgV6qdbVvJrdg42_y4A,Flavor N Fusion,2025-09-10T00:36:23.097770+00:00,title|description|tags
79fikzm-VHw,buldak,2025-09-09,UCl5pEFGR56RIhdsSBmSfJGQ,Keluarga Bapak Suhandi,2025-09-10T00:36:23.097776+00:00,title|description|tags
MogZQttLxLc,buldak,2025-09-09,UCkNc2R2AtsQBlpdw0jT4k7w,boxcat,2025-09-10T00:36:23.097783+00:00,title|description|tags
8-b-r5lG3M8,buldak,2025-09-09,UCKOkxrDCTnrb_Mr7KueuYFQ,Ryannaangelah,2025-09-10T00:36:23.097788+00:00,title|description|tags
_J9I7ZKEE-w,buldak,2025-09-09,UC1J8Cca6drH2rPrKeEsgPCw,Iheartcosmo!<3,2025-09-10T00:36:23.097793+00:00,title|description|tags
bCA8mCfK2sA,buldak,2025-09-09,UC67BSX28gHxOdYTk_XozxDQ,"FMCG VIET., LTD | FMCG EXPORTER IN VIETNAM",2025-09-10T00:36:23.097801+00:00,title|description|tags
U8-x0NlWf7k,buldak,2025-09-09,UCmPODSoSHRqaQEt3jjL2MlQ,Sarang_Bap 밥사랑,2025-09-10T00:36:23.097805+00:00,title|description|tags
BheYUyfwoVA,buldak,2025-09-09,UCGEcgej_eWFS2y5MoMFkgnQ,KRiSTiNAJAY,2025-09-10T00:36:23.097810+00:00,title|description|tags
qdxGAO53W64,buldak,2025-09-09,UCz6IATzs_TzFgQdP43l3cNA,SUN JAE LEE,2025-09-10T00:36:23.097816+00:00,title|description|tags
PRSKNW8sFFw,buldak,2025-09-09,UCAjJoC0oMR0CNVaBEgvnk4Q,ahens cook,2025-09-10T00:36:23.097832+00:00,title|description|tags
x6rEzfxxk-k,buldak,2025-09-09,UCPL5qmVIaVpghVZI5wD3_pA,Simply Grilled,2025-09-10T00:36:23.097853+00:00,title|description|tags
rP1c0Deq7rI,buldak,2025-09-09,UCTbgF4L5OaY8lqr1LcCjJqg,EUROFOODTOGO,2025-09-10T00:36:23.097859+00:00,title|description|tags
u3jia5_e-l0,buldak,2025-09-09,UCFuAJ12sDaSHXjfYGpgH1BA,Krystle Eats,2025-09-10T00:36:23.097863+00:00,title|description|tags
cAyFURIhY9M,buldak,2025-09-09,UCvjAoMWWVcj_N8ViTrXCulA,Starry Violet 🌟,2025-09-10T00:36:23.097869+00:00,title|description|tags
MWnEs2saXrw,buldak,2025-09-09,UC2wqmNwwIsC7UhL6jcmFqQg,foodiecravee,2025-09-10T00:36:23.097874+00:00,title|description|tags
LwK8Nkr9ceo,buldak,2025-09-09,UCl9v0_60k4HFLvR8_-S2Zzw,@Lilly_9382,2025-09-10T00:36:23.097880+00:00,title|description|tags
5AmBh_o2QDY,buldak,2025-09-09,UC9ntBwiWorwNHR8u_mztxEg,Las Sepúlveda Snack 90,2025-09-10T00:36:23.097885+00:00,title|description|tags
9UapJzFG7Wk,buldak,2025-09-09,UC9ohwtuhVQQgVCL9YsQbRNA,Curlylocks ,2025-09-10T00:36:23.097920+00:00,title|description|tags
